candidate_id,rank,score,reasoning
CAND_0061339,70,0.5112303461581469,4y experience. Search Engineer at Rephrase.ai. active and responsive on platform. would rank higher if located in a target metro.
CAND_0003977,71,0.5099101255871356,5y experience. Recommendation Systems Engineer at Google. based in a target metro. strong on both availability and location.
CAND_0049896,72,0.5079827591617193,7y experience. Search Engineer at Unacademy. active and responsive on platform. would rank higher if located in a target metro.
CAND_0044855,73,0.5063427262050766,7y experience. Senior Data Scientist at Flipkar. would rank higher if located in a target metro.
CAND_0040117,74,0.5055867200457891,6y experience. Recommendation Systems Engineer at PhonePe. active and responsive on platform. would rank higher if located in a target metro.
CAND_0030827,75,0.5048681451341669,5y experience. Senior Data Scientist at Freshworks. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0027691,76,0.5040516161028562,6y experience. NLP Engineer at Haptik. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0012957,77,0.5032896899857692,5y experience. Search Engineer at Razorpay. would rank higher if located in a target metro.
CAND_0065878,78,0.5020345548806445,8y experience. Senior Data Scientist at Niramai. active and responsive on platform. would rank higher if located in a target metro.
CAND_0054123,79,0.5016925906326922,5y experience. Applied ML Engineer at Me. based in a target metro. strong on both availability and location.
CAND_0053695,80,0.5010169874046531,6y experience. Recommendation Systems Engineer at Meesho. active and responsive on platform. would rank higher if located in a target metro.
CAND_0065195,81,0.49829388952727566,5y experience. Search Engineer at CRED. active and responsive on platform. would rank higher if located in a target metro.
CAND_0099806,82,0.49817150404720034,5y experience. AI Engineer at Mad Street Den. active and responsive on platform. would rank higher if located in a target metro.
CAND_0015578,83,0.49675429400681925,5y experience. AI Engineer at Zoho. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0083307,84,0.4947406155360597,8y experience. Search Engineer at CRED. active and responsive on platform. would rank higher if located in a target metro.
CAND_0075574,85,0.4938903572230734,6y experience. Machine Learning Engineer at Haptik. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0032807,86,0.4925684161452269,4y experience. Machine Learning Engineer at CRED. active and responsive on platform. would rank higher if located in a target metro.
CAND_0011432,87,0.4922858758767668,8y experience. Senior Data Scientist at Amazon. active and responsive on platform. would rank higher if located in a target metro.
CAND_0036184,88,0.491112090092485,6y experience. Recommendation Systems Engineer at CRED. active and responsive on platform. would rank higher if located in a target metro.
CAND_0024466,89,0.4890897919530315,5y experience. Search Engineer at PharmEasy. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0030953,90,0.48889580866681154,8y experience. Search Engineer at Nyk. would rank higher if located in a target metro.
CAND_0011162,91,0.48464473696206034,6y experience. Recommendation Systems Engineer at upGrad. active and responsive on platform. would rank higher if located in a target metro.
CAND_0070202,92,0.4832208507476442,5y experience. Machine Learning Engineer at BYJU'S. would rank higher if located in a target metro.
CAND_0045250,93,0.48048972778834714,7y experience. Applied ML Engineer at Rephrase.ai. based in a target metro. strong on both availability and location.
CAND_0018722,94,0.4802323047239333,7y experience. Recommendation Systems Engineer at Saarthi.ai. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0010685,95,0.47730188744455315,7y experience. NLP Engineer at Rephrase.ai. active and responsive on platform. would rank higher if located in a target metro.
CAND_0075439,96,0.4766126594186479,4y experience. Machine Learning Engineer at Flipkar. would rank higher if located in a target metro.
CAND_0014440,97,0.4765649344510665,6y experience. Recommendation Systems Engineer at CRED. active and responsive on platform. would rank higher if located in a target metro.
CAND_0096172,98,0.4759646358210594,5y experience. NLP Engineer at Krutrim. would rank higher if located in a target metro.
CAND_0052682,99,0.47594092121813447,7y experience. NLP Engineer at Aganith. active and responsive on platform. would rank higher if located in a target metro.
CAND_0015528,100,0.47215946701900774,7y experience. Applied ML Engineer at Krutrim. would rank higher if located in a target metro.
